X,Y,hold,type,texture,orientation,can_match
7,6,H7,crimp,yellow,E,False
9,13,J14,crimp,yellow,NW,False
10,6,K7,crimp,yellow,NW,False
3,7,D8,crimp,yellow,NE,False
0,15,A16,crimp,yellow,NW,False
5,5,F6,crimp,yellow,N,False
10,5,K6,crimp,yellow,N,False
2,8,C9,crimp,yellow,N,False
0,9,A10,crimp,yellow,NW,False
8,7,I8,crimp,yellow,NE,False
10,11,K12,crimp,yellow,NE,False
0,10,A11,crimp,yellow,NW,False
1,6,B7,crimp,yellow,N,False
3,15,D16,crimp,yellow,N,False
10,9,K10,crimp,yellow,NW,False
6,15,G16,crimp,yellow,N,False
5,7,F8,crimp,yellow,N,False
5,14,F15,crimp,yellow,N,False
6,6,G7,crimp,yellow,NE,False
7,14,H15,crimp,yellow,N,False
2,11,C12,crimp,yellow,N,False
3,5,D6,crimp,yellow,N,False
3,2,D3,crimp,yellow,S,False
3,12,D13,crimp,yellow,N,False
9,10,J11,crimp,yellow,N,False
0,12,A13,crimp,yellow,N,False
6,10,G11,crimp,yellow,NE,False
7,17,H18,crimp,yellow,N,False
1,3,B4,crimp,yellow,SE,False
10,7,K8,crimp,yellow,N,False
2,14,C15,crimp,yellow,NW,False
7,8,H9,crimp,yellow,N,False
3,9,D10,crimp,yellow,NE,False
7,13,H14,crimp,yellow,NE,False
8,4,I5,crimp,yellow,N,False
8,11,I12,crimp,yellow,NE,False
10,12,K13,crimp,yellow,N,False
2,6,C7,crimp,yellow,N,False
2,17,C18,crimp,yellow,N,False
5,8,F9,crimp,yellow,N,False
2,13,C14,crimp,white,N,False
3,16,D17,microjug,white,N,False
3,8,D9,crimp,white,NE,False
5,6,F7,microjug,white,NW,True
5,11,F12,micropinch,white,N,False
6,11,G12,crimp,white,NE,False
1,10,B11,microjug,white,NW,False
9,9,J10,crimp,white,NE,False
9,1,J2,crimp,white,SE,False
4,12,E13,microjug,white,N,True
8,5,I6,crimp,white,NE,False
9,8,J9,crimp,white,NE,False
5,13,F14,microjug,white,NW,True
8,12,I13,crimp,white,E,false
4,9,E10,microjug,white,NW,False
5,9,F10,crimp,white,NE,False
4,14,E15,crimp,white,NW,False
1,7,B8,microjug,white,N,True
0,11,A12,micropinch,white,N,False
8,15,I16,crimp,white,NE,False
8,10,I11,crimp,white,N,False
1,15,B16,microjug,white,NW,True
4,10,E11,microjug,white,N,True
7,10,H11,pinch,white,N,True
4,6,E7,pinch,white,N,True
3,11,D12,microjug,white,N,True
9,7,J8,microjug,white,N,True
1,12,B13,microjug,white,NW,True
1,8,B9,pinch,white,NE,True
2,9,C10,pinch,white,NW,True
1,2,B3,jug,white,SW,True
6,1,G2,jug,white,SE,True
6,17,G18,microjug,white,N,True
8,3,I4,microjug,white,NE,True
10,10,K11,crimp,white,NW,True
0,4,A5,crimp,white,N,False
10,4,K5,jug,white,N,True
10,17,K18,jug,white,N,True
6,7,G8,microjug,white,N,True
5,4,F5,jug,white,N,True
6,12,G13,microjug,white,N,True
4,17,E18,jug,white,N,True
9,5,J6,pocket,white,N,False
3,13,D14,pocket,white,N,False
2,10,C11,crimp,white,N,False
2,5,C6,pocket,white,N,False
5,15,F16,pocket,white,N,False
3,4,D5,pocket,white,N,False
0,14,A15,pocket,white,N,False
1,17,B18,jug,white,NW,True
1,14,B15,crimp,black,N,False
9,11,J12,crimp,black,NE,False
9,12,J13,crimp,black,N,False
10,15,K16,crimp,black,N,False
5,12,F13,micropinch,black,NW,False
4,15,E16,crimp,black,NW,False
8,6,I7,crimp,black,NE,False
8,14,I15,crimp,black,NW,False
8,8,I9,crimp,black,SE,False
4,11,E12,crimp,black,NE,False
7,4,H5,crimp,black,NW,False
6,14,G15,micropinch,black,NW,False
9,6,J7,crimp,black,N,False
7,11,H12,crimp,black,NW,False
6,16,G17,crimp,black,N,False
4,8,E9,crimp,black,NE,False
9,15,J16,crimp,black,E,False
5,10,F11,crimp,black,NE,False
3,10,D11,crimp,black,SW,False
8,9,I10,microjug,black,N,False
10,8,K9,microjug,black,N,False
4,7,E8,microjug,black,N,True
0,13,A14,microjug,black,NW,False
8,13,I14,pinch,black,NE,True
2,4,C5,crimp,black,N,False
3,14,D15,pinch,black,NE,False
4,13,E14,pinch,black,N,False
6,8,G9,jug,black,NE,True
4,5,E6,microjug,black,NW,True
9,4,J5,pinch,black,NW,True
7,7,H8,pinch,black,NE,True
8,17,I18,jug,black,NE,True
0,8,A9,jug,black,NW,True
6,5,G6,jug,black,SW,True
2,7,C8,pinch,black,NW,True
3,17,D18,jug,black,N,True
6,13,G14,pinch,black,N,True
2,12,C13,jug,black,NW,True
0,17,A18,pinch,black,N,True
7,9,H10,jug,black,NE,True
6,3,G4,jug,black,N,True
1,11,B12,crimp,black,N,False
2,15,C16,pocket,black,N,False
10,13,K14,microjug,black,N,False
6,9,G10,microjug,black,NE,False
3,6,D7,pocket,black,N,False
1,5,B6,pocket,black,NW,False
1,9,B10,microjug,black,NW,False
7,12,H13,pocket,black,NE,False

