X,Y,hold,type,texture,orientation,can_match
9,9,J10,crimp,yellow,NE,False
9,7,J8,crimp,yellow,N,False
6,0,G1,crimp,yellow,SE,False
7,5,H6,crimp,yellow,N,False
0,12,A13,crimp,yellow,N,False
1,16,B17,crimp,yellow,N,False
2,2,C3,crimp,yellow,E,False
5,15,F16,crimp,yellow,N,False
2,7,C8,crimp,yellow,N,False
2,4,C5,crimp,yellow,N,False
4,1,E2,crimp,yellow,N,False
9,0,J1,crimp,yellow,SE,False
8,16,I17,crimp,yellow,N,False
1,5,B6,crimp,yellow,N,False
2,1,C2,crimp,yellow,N,False
1,15,B16,crimp,yellow,NW,False
7,3,H4,crimp,yellow,SE,False
2,14,C15,crimp,yellow,NW,False
9,2,J3,crimp,yellow,NE,False
0,8,A9,crimp,yellow,N,False
5,10,F11,crimp,yellow,NE,False
8,13,I14,crimp,yellow,NE,False
10,17,K18,crimp,yellow,N,False
7,1,H2,crimp,yellow,S,False
6,17,G18,crimp,yellow,N,False
3,10,D11,crimp,yellow,NW,False
5,13,F14,crimp,yellow,N,False
5,12,F13,micropinch,yellow,N,False
5,9,F10,crimp,yellow,N,False
2,3,C4,crimp,yellow,N,False
10,4,K5,crimp,yellow,NE,False
10,11,K12,crimp,yellow,N,False
3,0,D1,crimp,yellow,N,False
1,6,B7,crimp,yellow,N,False
10,16,K17,crimp,white,NE,False
6,16,G17,crimp,white,N,False
3,16,D17,crimp,white,N,False
8,11,I12,micropinch,white,N,False
5,3,F4,microjug,white,N,True
10,2,K3,crimp,white,SE,False
0,15,A16,crimp,white,NW,False
9,3,J4,microjug,white,N,True
0,14,A15,crimp,white,N,False
1,1,B2,microjug,white,SW,False
10,0,K1,jug,white,SE,False
4,5,E6,jug,white,N,True
5,1,F2,microjug,white,S,False
6,2,G3,crimp,white,N,False
1,3,B4,crimp,white,SW,False
1,13,B14,micropinch,white,N,False
9,6,J7,microjug,white,NE,False
0,2,A3,microjug,white,N,False
8,4,I5,crimp,white,SE,False
7,8,H9,microjug,white,N,True
1,7,B8,pinch,white,NW,True
4,10,E11,pinch,white,NE,True
4,7,E8,microjug,white,N,True
0,10,A11,microjug,white,N,True
0,17,A18,microjug,white,N,True
6,13,G14,microjug,white,N,True
6,5,G6,pinch,white,NW,True
10,14,K15,jug,white,N,True
2,9,C10,microjug,white,N,True
3,8,D9,pinch,white,NW,True
10,12,K13,crimp,white,NE,False
7,0,H1,crimp,white,SE,False
8,7,I8,jug,white,NE,True
5,4,F5,pinch,white,N,True
8,15,I16,sloper,white,NW,True
7,9,H10,jug,white,N,True
2,12,C13,microjug,white,NW,True
7,17,H18,jug,white,N,True
6,6,G7,jug,white,SE,False
7,6,H7,micropinch,wooda,N,False
3,6,D7,micropinch,wooda,N,False
8,17,I18,micropinch,wooda,N,True
2,17,C18,micropinch,wooda,N,True
6,11,G12,sloper,wooda,N,False
4,11,E12,sloper,wooda,N,False
9,14,J15,micropinch,wooda,NE,False
1,14,B15,micropinch,wooda,NW,False
4,14,E15,micropinch,wooda,NW,False
6,14,G15,micropinch,wooda,NE,False
7,12,H13,sloper,wooda,N,False
3,12,D13,sloper,wooda,N,False
1,4,B5,micropinch,wooda,NW,False
9,4,J5,micropinch,wooda,NE,False
4,8,E9,micropinch,wooda,NW,False
6,8,G9,micropinch,wooda,NE,False
2,10,C11,microjug,wooda,N,False
8,10,I11,microjug,wooda,N,False
3,15,D16,microjug,wooda,NW,False
7,15,H16,microjug,wooda,NE,False
1,11,B12,micropinch,wooda,NW,False
9,11,J12,micropinch,wooda,NE,False
0,6,A7,micropinch,wooda,NW,False
10,6,K7,micropinch,wooda,NE,False
4,4,E5,crimp,wooda,N,False
6,4,G5,crimp,wooda,N,False
2,8,C9,micropinch,wooda,NW,False
8,8,I9,micropinch,wooda,NE,False
0,9,A10,micropinch,wooda,NW,False
10,9,K10,micropinch,wooda,NE,False
2,5,C6,microjug,wooda,NW,False
8,5,I6,microjug,wooda,NE,False

