hidden_size,batch_size,learning_rate,weight_decay_factor,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
64,32,0.0001,0.05,0.5327060931899642,62.74641577060932,88.5304659498208,0.11526166399319966,392
64,32,0.0001,0.1,0.5325940860215054,63.0152329749104,88.30645161290323,0.11472933516440426,347
64,32,0.001,0.05,0.4479166666666667,67.62992831541219,91.47625448028674,0.10767223657940024,127
64,32,0.001,0.1,0.4971998207885305,64.69534050179212,89.48252688172043,0.10726306719645377,141
64,32,0.001,0.2,0.5817652329749103,58.00851254480287,87.9144265232975,0.11787524818038855,103
64,32,0.01,0.05,1.0826612903225807,33.17652329749104,72.07661290322581,0.20747692973810286,36
64,32,0.01,0.1,1.145497311827957,32.11245519713262,70.21729390681004,0.22169474637850212,31
64,32,0.01,0.2,1.2168458781362008,29.2002688172043,68.67159498207886,0.2377509096083248,31
64,64,0.0001,0.1,0.6512096774193549,56.36200716845878,84.6774193548387,0.13225281877177103,313
64,64,0.001,0.05,0.4754704301075269,66.38664874551971,90.14336917562724,0.10994157988045897,155
64,64,0.001,0.1,0.4854390681003584,66.42025089605735,89.71774193548387,0.11171351072511503,187
64,64,0.001,0.2,0.5743727598566308,58.59094982078853,87.959229390681,0.11666582828121526,151
64,64,0.01,0.05,0.9811827956989247,39.63933691756272,74.7423835125448,0.19055930684719766,60
64,64,0.01,0.1,1.083445340501792,34.30779569892473,71.65098566308244,0.20917603884424482,43
64,64,0.01,0.2,1.1710349462365592,27.531362007168457,71.35976702508961,0.2239549814590386,33
64,128,0.001,0.05,0.4576612903225806,67.85394265232975,90.45698924731182,0.11230231981192317,230
64,128,0.001,0.1,0.4891353046594982,65.83781362007169,89.72894265232975,0.11287368365696498,248
64,128,0.001,0.2,0.5968862007168458,57.638888888888886,87.27598566308244,0.12040773055383137,143
64,128,0.01,0.05,0.9081541218637993,41.09543010752688,78.11379928315412,0.17717012528862272,84
64,128,0.01,0.1,1.016913082437276,37.15277777777778,74.1263440860215,0.1976515633719308,54
64,128,0.01,0.2,1.0664202508960574,32.49327956989247,73.2078853046595,0.2081254263009344,35
128,32,0.0001,0.05,0.37399193548387094,76.75851254480287,91.084229390681,0.1488560124243673,344
128,32,0.0001,0.1,0.3860887096774194,74.95519713261649,90.90501792114695,0.13063554557901558,294
128,32,0.0001,0.2,0.38687275985663083,73.91353046594982,91.58826164874552,0.11541497798162549,259
128,32,0.001,0.05,0.37051971326164873,75.28001792114695,91.59946236559139,0.11858346014146737,147
128,32,0.001,0.1,0.4344758064516129,69.88127240143369,90.87141577060932,0.11175901098276979,153
