hidden_size,batch_size,learning_rate,weight_decay_factor,focal_gamma,focal_alpha,mae,validation_accuracy,validation_close_accuracy,validation_loss,best_epoch
512,64,0.001,0,1.0,,0.2903225806451613,81.72043010752688,92.39471326164875,0.0792919927409717,96
512,64,0.001,0,1.0,0.25,0.2998431899641577,80.51075268817205,92.60752688172043,0.0471089221204498,48
512,64,0.001,0,1.0,0.5,0.27676971326164873,82.15725806451613,92.96594982078852,0.04292898468141045,71
512,64,0.001,0,1.0,0.75,0.29110663082437277,82.04525089605735,92.20430107526882,0.04183228716387281,110
512,64,0.001,0,2.0,,0.28158602150537637,82.02284946236558,92.36111111111111,0.05939188082702458,54
512,64,0.001,0,2.0,0.25,0.2711693548387097,82.22446236559139,93.15636200716845,0.028667469256158387,48
512,64,0.001,0,2.0,0.5,0.28875448028673834,82.00044802867383,92.46191756272401,0.02827924784006817,78
512,64,0.001,0,2.0,0.75,0.2721774193548387,82.4820788530466,93.11155913978494,0.022535572653370244,53
512,64,0.001,0,3.0,,0.27979390681003585,81.83243727598567,92.8763440860215,0.035375414968335205,46
512,64,0.001,0,3.0,0.25,0.288418458781362,81.84363799283155,92.65232974910394,0.02403195274860731,77
512,64,0.001,0,3.0,0.5,0.2902105734767025,81.73163082437276,92.5739247311828,0.020869476444620106,64
512,64,0.001,0,3.0,0.75,0.29413082437275984,81.10439068100358,92.61872759856631,0.019376721412741712,50
512,64,0.001,0,4.0,,0.28449820788530467,82.17965949820788,92.40591397849462,0.026274367244747868,60
512,64,0.001,0,4.0,0.25,0.27856182795698925,81.9668458781362,92.92114695340501,0.012507541980760704,64
512,64,0.001,0,4.0,0.5,0.28550627240143367,81.31720430107526,93.0331541218638,0.012389329467467698,57
512,64,0.001,0,4.0,0.75,0.2933467741935484,81.48521505376344,92.4171146953405,0.012080497759805959,74
512,64,0.001,0,5.0,,0.28024193548387094,81.67562724014337,93.07795698924731,0.0178457026419762,71
512,64,0.001,0,5.0,0.25,0.28102598566308246,81.77643369175627,92.97715053763442,0.010920117761374318,104
512,64,0.001,0,5.0,0.5,0.27979390681003585,82.05645161290323,92.55152329749104,0.007818828461625214,66
512,64,0.001,0,5.0,0.75,0.2781137992831541,82.1236559139785,93.07795698924731,0.007002996780127952,52
